========================================================================
 Idle-RPG 100% 官方正版實機 AI 玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:38:04
 時間加速倍率: 1,550x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 5
 最終面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] AI 玩家進入無限征途世界 -- 創建全新角色 Lv.1，穿著初始基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.8 | 目前面板 DPS: 1,000 | 金幣總額: 173.53K | 【頂欄資源: 💰金幣:173.53K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第14天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 88.09M | 【頂欄資源: 💰金幣:88.09M, 🧩裝備碎片:1,238, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:190】
[第14天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 88.37M | 【頂欄資源: 💰金幣:88.37M, 🧩裝備碎片:1,246, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:192】
[第14天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 88.66M | 【頂欄資源: 💰金幣:88.66M, 🧩裝備碎片:1,258, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:192】
[第14天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 88.94M | 【頂欄資源: 💰金幣:88.94M, 🧩裝備碎片:1,270, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:193】
[第14天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 89.22M | 【頂欄資源: 💰金幣:89.22M, 🧩裝備碎片:1,278, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:195】
[第14天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 89.50M | 【頂欄資源: 💰金幣:89.50M, 🧩裝備碎片:1,292, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:196】
[第14天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 8 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 89.79M | 【頂欄資源: 💰金幣:89.79M, 🧩裝備碎片:1,306, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:197】
[第14天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 90.07M | 【頂欄資源: 💰金幣:90.07M, 🧩裝備碎片:1,308, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:199】
[第14天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 90.35M | 【頂欄資源: 💰金幣:90.35M, 🧩裝備碎片:1,318, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:201】
[第14天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 90.64M | 【頂欄資源: 💰金幣:90.64M, 🧩裝備碎片:1,328, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:207】
[第14天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 90.92M | 【頂欄資源: 💰金幣:90.92M, 🧩裝備碎片:1,342, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:210】
[第14天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 91.21M | 【頂欄資源: 💰金幣:91.21M, 🧩裝備碎片:1,346, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:214】
[第14天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 91.49M | 【頂欄資源: 💰金幣:91.49M, 🧩裝備碎片:1,356, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:220】
[第14天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 91.78M | 【頂欄資源: 💰金幣:91.78M, 🧩裝備碎片:1,368, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:224】
[第14天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 92.06M | 【頂欄資源: 💰金幣:92.06M, 🧩裝備碎片:1,378, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:226】
[第15天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 8 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 92.35M | 【頂欄資源: 💰金幣:92.35M, 🧩裝備碎片:1,380, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:229】
[第15天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 92.63M | 【頂欄資源: 💰金幣:92.63M, 🧩裝備碎片:1,388, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:234】
[第15天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 92.92M | 【頂欄資源: 💰金幣:92.92M, 🧩裝備碎片:1,392, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:235】
[第15天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 93.20M | 【頂欄資源: 💰金幣:93.20M, 🧩裝備碎片:1,406, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:236】
[第15天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 93.49M | 【頂欄資源: 💰金幣:93.49M, 🧩裝備碎片:1,416, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:239】
[第15天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 93.78M | 【頂欄資源: 💰金幣:93.78M, 🧩裝備碎片:1,422, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:239】
[第15天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 94.06M | 【頂欄資源: 💰金幣:94.06M, 🧩裝備碎片:1,436, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:241】
[第15天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 94.35M | 【頂欄資源: 💰金幣:94.35M, 🧩裝備碎片:1,448, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:243】
[第15天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 94.63M | 【頂欄資源: 💰金幣:94.63M, 🧩裝備碎片:1,456, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:245】
[第15天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 8 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 94.92M | 【頂欄資源: 💰金幣:94.92M, 🧩裝備碎片:1,460, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:248】
[第15天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 95.21M | 【頂欄資源: 💰金幣:95.21M, 🧩裝備碎片:1,468, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:251】
[第15天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 95.50M | 【頂欄資源: 💰金幣:95.50M, 🧩裝備碎片:1,474, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:257】
[第15天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 95.78M | 【頂欄資源: 💰金幣:95.78M, 🧩裝備碎片:1,480, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:259】
[第15天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 96.07M | 【頂欄資源: 💰金幣:96.07M, 🧩裝備碎片:1,488, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:264】
[第15天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 96.35M | 【頂欄資源: 💰金幣:96.35M, 🧩裝備碎片:1,496, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:265】
[第15天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 96.64M | 【頂欄資源: 💰金幣:96.64M, 🧩裝備碎片:1,512, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:270】
[第15天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 96.92M | 【頂欄資源: 💰金幣:96.92M, 🧩裝備碎片:1,518, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:271】
[第15天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 97.20M | 【頂欄資源: 💰金幣:97.20M, 🧩裝備碎片:1,524, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:273】
[第15天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 97.48M | 【頂欄資源: 💰金幣:97.48M, 🧩裝備碎片:1,532, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:275】
[第15天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 97.77M | 【頂欄資源: 💰金幣:97.77M, 🧩裝備碎片:1,546, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:278】
[第15天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 98.06M | 【頂欄資源: 💰金幣:98.06M, 🧩裝備碎片:1,552, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:280】
[第15天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 98.34M | 【頂欄資源: 💰金幣:98.34M, 🧩裝備碎片:1,558, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:282】
[第15天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 98.62M | 【頂欄資源: 💰金幣:98.62M, 🧩裝備碎片:1,560, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:287】
[第15天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 98.91M | 【頂欄資源: 💰金幣:98.91M, 🧩裝備碎片:1,572, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:292】
[第16天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 99.20M | 【頂欄資源: 💰金幣:99.20M, 🧩裝備碎片:1,574, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:294】
[第16天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 99.49M | 【頂欄資源: 💰金幣:99.49M, 🧩裝備碎片:1,576, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:297】
[第16天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 9 關) -- 角色 Lv.38 | 目前面板 DPS: 1,000 | 金幣總額: 99.77M | 【頂欄資源: 💰金幣:99.77M, 🧩裝備碎片:1,582, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:299】
[第16天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 100.06M | 【頂欄資源: 💰金幣:100.06M, 🧩裝備碎片:1,596, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:301】
[第16天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 100.34M | 【頂欄資源: 💰金幣:100.34M, 🧩裝備碎片:1,596, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:305】
[第16天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 100.62M | 【頂欄資源: 💰金幣:100.62M, 🧩裝備碎片:1,598, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:308】
[第16天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 100.90M | 【頂欄資源: 💰金幣:100.90M, 🧩裝備碎片:1,606, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:309】
[第16天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 101.19M | 【頂欄資源: 💰金幣:101.19M, 🧩裝備碎片:1,614, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:313】
[第16天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 101.47M | 【頂欄資源: 💰金幣:101.47M, 🧩裝備碎片:1,622, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:316】
[第16天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 8 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 101.75M | 【頂欄資源: 💰金幣:101.75M, 🧩裝備碎片:1,630, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:320】
[第16天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 102.04M | 【頂欄資源: 💰金幣:102.04M, 🧩裝備碎片:1,638, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:322】
[第16天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 102.33M | 【頂欄資源: 💰金幣:102.33M, 🧩裝備碎片:1,642, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:326】
[第16天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 102.62M | 【頂欄資源: 💰金幣:102.62M, 🧩裝備碎片:1,652, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:326】
[第16天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 102.91M | 【頂欄資源: 💰金幣:102.91M, 🧩裝備碎片:1,658, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:327】
[第16天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 103.19M | 【頂欄資源: 💰金幣:103.19M, 🧩裝備碎片:1,658, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:330】
[第16天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 103.48M | 【頂欄資源: 💰金幣:103.48M, 🧩裝備碎片:1,672, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:333】
[第16天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 9 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 103.76M | 【頂欄資源: 💰金幣:103.76M, 🧩裝備碎片:1,676, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:338】
[第16天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 104.05M | 【頂欄資源: 💰金幣:104.05M, 🧩裝備碎片:1,686, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:339】
[第16天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 104.33M | 【頂欄資源: 💰金幣:104.33M, 🧩裝備碎片:1,696, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:340】
[第16天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 104.62M | 【頂欄資源: 💰金幣:104.62M, 🧩裝備碎片:1,706, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:344】
[第16天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 104.91M | 【頂欄資源: 💰金幣:104.91M, 🧩裝備碎片:1,716, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:345】
[第16天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 105.19M | 【頂欄資源: 💰金幣:105.19M, 🧩裝備碎片:1,722, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:350】
[第16天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 105.48M | 【頂欄資源: 💰金幣:105.48M, 🧩裝備碎片:1,724, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:351】
[第16天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 105.76M | 【頂欄資源: 💰金幣:105.76M, 🧩裝備碎片:1,730, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:352】
[第17天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 8 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 106.06M | 【頂欄資源: 💰金幣:106.06M, 🧩裝備碎片:1,736, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:353】
[第17天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 106.34M | 【頂欄資源: 💰金幣:106.34M, 🧩裝備碎片:1,740, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:356】
[第17天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 106.63M | 【頂欄資源: 💰金幣:106.63M, 🧩裝備碎片:1,752, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:359】
[第17天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 106.92M | 【頂欄資源: 💰金幣:106.92M, 🧩裝備碎片:1,762, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:362】
[第17天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 107.20M | 【頂欄資源: 💰金幣:107.20M, 🧩裝備碎片:1,770, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:367】
[第17天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 107.49M | 【頂欄資源: 💰金幣:107.49M, 🧩裝備碎片:1,778, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:372】
[第17天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 107.77M | 【頂欄資源: 💰金幣:107.77M, 🧩裝備碎片:1,780, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:373】
[第17天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 108.06M | 【頂欄資源: 💰金幣:108.06M, 🧩裝備碎片:1,790, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:375】
[第17天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 10 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 108.35M | 【頂欄資源: 💰金幣:108.35M, 🧩裝備碎片:1,796, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:378】
[第17天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 108.64M | 【頂欄資源: 💰金幣:108.64M, 🧩裝備碎片:1,812, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:378】
[第17天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 108.93M | 【頂欄資源: 💰金幣:108.93M, 🧩裝備碎片:1,814, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:379】
[第17天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 109.22M | 【頂欄資源: 💰金幣:109.22M, 🧩裝備碎片:1,820, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:380】
[第17天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 109.51M | 【頂欄資源: 💰金幣:109.51M, 🧩裝備碎片:1,826, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:383】
[第17天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 109.79M | 【頂欄資源: 💰金幣:109.79M, 🧩裝備碎片:1,834, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:389】
[第17天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.39 | 目前面板 DPS: 1,000 | 金幣總額: 110.08M | 【頂欄資源: 💰金幣:110.08M, 🧩裝備碎片:1,840, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:391】
[第17天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.40 | 目前面板 DPS: 1,000 | 金幣總額: 110.37M | 【頂欄資源: 💰金幣:110.37M, 🧩裝備碎片:1,844, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:391】
[第17天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.40 | 目前面板 DPS: 1,000 | 金幣總額: 110.66M | 【頂欄資源: 💰金幣:110.66M, 🧩裝備碎片:1,852, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:395】
