========================================================================
 Idle-RPG 100% 官方正版實機 AI 極限玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:41:32
 時間加速倍率: 1,605x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 6
 最終高塔層數: Floor 1
 最終實體面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] 極限玩家 AI Bot 進入無限征途世界 -- 創建全新角色 Lv.1，穿著冒險者初始全身 13 件基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.3 | 目前實體面板 DPS: 1,000 | 金幣總額: 6,353 | 【頂欄資源: 💰金幣:6,353, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:32:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 739.93K | 【頂欄資源: 💰金幣:739.93K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:35:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 751.09K | 【頂欄資源: 💰金幣:751.09K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:38:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 762.10K | 【頂欄資源: 💰金幣:762.10K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:41:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 773.74K | 【頂欄資源: 💰金幣:773.74K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:44:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 785.30K | 【頂欄資源: 💰金幣:785.30K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:47:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 796.35K | 【頂欄資源: 💰金幣:796.35K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:50:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 807.02K | 【頂欄資源: 💰金幣:807.02K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:53:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 817.54K | 【頂欄資源: 💰金幣:817.54K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:56:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 828.39K | 【頂欄資源: 💰金幣:828.39K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 03:59:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 840.06K | 【頂欄資源: 💰金幣:840.06K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:02:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 849.70K | 【頂欄資源: 💰金幣:849.70K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:05:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 861.20K | 【頂欄資源: 💰金幣:861.20K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:08:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 872.47K | 【頂欄資源: 💰金幣:872.47K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:11:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 884.48K | 【頂欄資源: 💰金幣:884.48K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:14:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 894.48K | 【頂欄資源: 💰金幣:894.48K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:17:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 905.88K | 【頂欄資源: 💰金幣:905.88K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:20:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.11 | 目前實體面板 DPS: 1,000 | 金幣總額: 917.68K | 【頂欄資源: 💰金幣:917.68K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:23:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 929.95K | 【頂欄資源: 💰金幣:929.95K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:26:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 940.39K | 【頂欄資源: 💰金幣:940.39K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:29:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 952.90K | 【頂欄資源: 💰金幣:952.90K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:32:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 964.29K | 【頂欄資源: 💰金幣:964.29K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:35:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 975.93K | 【頂欄資源: 💰金幣:975.93K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:38:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 987.09K | 【頂欄資源: 💰金幣:987.09K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:41:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 998.88K | 【頂欄資源: 💰金幣:998.88K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:44:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.01M | 【頂欄資源: 💰金幣:1.01M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:47:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.02M | 【頂欄資源: 💰金幣:1.02M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:50:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.03M | 【頂欄資源: 💰金幣:1.03M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:53:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.05M | 【頂欄資源: 💰金幣:1.05M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:56:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.06M | 【頂欄資源: 💰金幣:1.06M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 04:59:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.07M | 【頂欄資源: 💰金幣:1.07M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:02:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.08M | 【頂欄資源: 💰金幣:1.08M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:05:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.09M | 【頂欄資源: 💰金幣:1.09M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:08:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.10M | 【頂欄資源: 💰金幣:1.10M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:11:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.11M | 【頂欄資源: 💰金幣:1.11M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:14:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.12M | 【頂欄資源: 💰金幣:1.12M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:17:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.14M | 【頂欄資源: 💰金幣:1.14M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:20:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.15M | 【頂欄資源: 💰金幣:1.15M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:23:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.16M | 【頂欄資源: 💰金幣:1.16M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:26:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.17M | 【頂欄資源: 💰金幣:1.17M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:29:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.18M | 【頂欄資源: 💰金幣:1.18M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:32:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.19M | 【頂欄資源: 💰金幣:1.19M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:35:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.20M | 【頂欄資源: 💰金幣:1.20M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:38:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.21M | 【頂欄資源: 💰金幣:1.21M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:41:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.22M | 【頂欄資源: 💰金幣:1.22M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:44:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.23M | 【頂欄資源: 💰金幣:1.23M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:47:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.25M | 【頂欄資源: 💰金幣:1.25M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:50:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.26M | 【頂欄資源: 💰金幣:1.26M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:53:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.27M | 【頂欄資源: 💰金幣:1.27M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:56:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.12 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.28M | 【頂欄資源: 💰金幣:1.28M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 05:59:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.29M | 【頂欄資源: 💰金幣:1.29M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:02:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.30M | 【頂欄資源: 💰金幣:1.30M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:05:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.32M | 【頂欄資源: 💰金幣:1.32M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:08:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.33M | 【頂欄資源: 💰金幣:1.33M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:11:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.34M | 【頂欄資源: 💰金幣:1.34M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:14:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.35M | 【頂欄資源: 💰金幣:1.35M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:17:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.36M | 【頂欄資源: 💰金幣:1.36M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:20:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.38M | 【頂欄資源: 💰金幣:1.38M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:23:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.39M | 【頂欄資源: 💰金幣:1.39M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:26:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.40M | 【頂欄資源: 💰金幣:1.40M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:29:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.41M | 【頂欄資源: 💰金幣:1.41M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:32:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.42M | 【頂欄資源: 💰金幣:1.42M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:35:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.43M | 【頂欄資源: 💰金幣:1.43M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:38:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.45M | 【頂欄資源: 💰金幣:1.45M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:41:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.46M | 【頂欄資源: 💰金幣:1.46M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:44:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.47M | 【頂欄資源: 💰金幣:1.47M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:47:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.48M | 【頂欄資源: 💰金幣:1.48M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:50:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.49M | 【頂欄資源: 💰金幣:1.49M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:53:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.50M | 【頂欄資源: 💰金幣:1.50M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:56:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.52M | 【頂欄資源: 💰金幣:1.52M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 06:59:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.53M | 【頂欄資源: 💰金幣:1.53M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 07:02:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.54M | 【頂欄資源: 💰金幣:1.54M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 07:05:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.55M | 【頂欄資源: 💰金幣:1.55M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 07:08:59] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.13 | 目前實體面板 DPS: 1,000 | 金幣總額: 1.56M | 【頂欄資源: 💰金幣:1.56M, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
